,symbol,sector,industry,volume,profitMargins,shortName,longName,exchange
224,0387.HK,Industrials,Specialty Industrial Machinery,4000,-0.00559,LEEPORT(HOLD),Leeport (Holdings) Limited,HKG
225,1508.HK,Financial Services,Insurance—Reinsurance,7346225,0.03419,CHINA RE,China Reinsurance (Group) Corporation,HKG
226,1509.HK,Healthcare,Medical Care Facilities,659000,-0.19700001,HARMONICARE,Harmonicare Medical Holdings Limited,HKG
227,1513.HK,Healthcare,Drug Manufacturers—Specialty & Generic,2396325,0.12689,LIVZON PHARMA,Livzon Pharmaceutical Group Inc.,HKG
228,1515.HK,Healthcare,Medical Care Facilities,2534500,0.19543,CR MEDICAL,China Resources Medical Holdings Company Limited,HKG
229,2892.HK,Real Estate,Real Estate Services,166000,0.011720001,MILLION CITIES,Million Cities Holdings Limited,HKG
230,2899.HK,Basic Materials,Other Industrial Metals & Mining,64416672,0.02851,ZIJIN MINING,Zijin Mining Group Company Limited,HKG
231,0002.HK,Utilities,Utilities—Regulated Electric,1554736,0.06145,CLP HOLDINGS,CLP Holdings Limited,HKG
232,0003.HK,Utilities,Utilities—Regulated Gas,11615095,0.21170999,HK & CHINA GAS,The Hong Kong and China Gas Company Limited,HKG
233,0004.HK,Real Estate,Real Estate Services,2432668,0.29174,WHARF HOLDINGS,Wharf (Holdings) Limited,HKG
234,0005.HK,Financial Services,Banks—Diversified,7667055,0.27508,HSBC HOLDINGS,HSBC Holdings plc,HKG
235,0006.HK,Utilities,Utilities—Independent Power Producers,1057429,5.03584,POWER ASSETS,Power Assets Holdings Limited,HKG
236,0007.HK,Industrials,Conglomerates,1156000,-2.66544,HK FINANCE INV,Hong Kong Finance Investment Holding Group Limited,HKG
237,0008.HK,Communication Services,Telecom Services,6523707,0.02382,PCCW,PCCW Limited,HKG
238,0009.HK,Real Estate,Real Estate—Development,2970000,0.0,NINE EXPRESS,Nine Express Limited,HKG
239,0010.HK,Real Estate,Real Estate—Diversified,778384,0.63718,HANG LUNG GROUP,Hang Lung Group Limited,HKG
240,0011.HK,Financial Services,Banks—Regional,1145018,0.64637,HANG SENG BANK,Hang Seng Bank Limited,HKG
241,8036.HK,Technology,Software—Application,100000,-0.04483,EBROKER GROUP,eBroker Group Limited,HKG
242,1212.HK,Consumer Cyclical,Department Stores,575000,0.48348,LIFESTYLE INT'L,Lifestyle International Holdings Limited,HKG
243,1213.HK,Technology,Electronics & Computer Distribution,122000,-0.01723,MOBICON GROUP,Mobicon Group Limited,HKG
244,1215.HK,Consumer Cyclical,Lodging,2080000,-0.0305,KAI YUAN HLDGS,Kai Yuan Holdings Limited,HKG
245,1216.HK,Financial Services,Banks—Regional,1253000,0.27016002,ZYBANK,"Zhongyuan Bank Co., Ltd.",HKG
246,1217.HK,Financial Services,Asset Management,16368000,1.36274,CH INNOVATION,China Innovation Investment Limited,HKG
247,1218.HK,Real Estate,Real Estate—Development,212,0.1826,EASYKNIT INT'L,Easyknit International Holdings Limited,HKG
248,1220.HK,Basic Materials,Aluminum,120000,-0.10677,ZHIDAO INT'L,Zhidao International (Holdings) Limited,HKG
249,1221.HK,Consumer Cyclical,Lodging,17859,0.61221004,SINO HOTELS,Sino Hotels (Holdings) Limited,HKG
250,1222.HK,Real Estate,Real Estate—Diversified,1100150,0.1078,WANG ON GROUP,Wang On Group Limited,HKG
251,1223.HK,Consumer Cyclical,Apparel Retail,1160000,0.32278,SYMPHONY HOLD,Symphony Holdings Limited,HKG
252,1224.HK,Real Estate,Real Estate—Development,168000,0.2998,C C LAND,C C Land Holdings Limited,HKG
253,1226.HK,Financial Services,Asset Management,592800,0.0,CH INV FIN GP,China Investment and Finance Group Limited,HKG
254,1227.HK,Financial Services,Asset Management,180000,0.0,NATIONAL INV,National Investments Fund Limited,HKG
255,1229.HK,Energy,Thermal Coal,94000,0.22111,NAN NAN RES,Nan Nan Resources Enterprise Limited,HKG
256,1230.HK,Consumer Defensive,Packaged Foods,77000,0.01391,YASHILI INT'L,Yashili International Holdings Ltd,HKG
257,1231.HK,Basic Materials,Steel,4798000,-0.06547,NEWTON RES,Newton Resources Ltd,HKG
258,1232.HK,Real Estate,Real Estate Services,4000,0.28204,GW TIANDI,Golden Wheel Tiandi Holdings Company Limited,HKG
259,1233.HK,Real Estate,Real Estate—Diversified,6703000,0.120699994,TIMES CHINA,Times China Holdings Limited,HKG
260,1234.HK,Consumer Cyclical,Apparel Manufacturing,695000,0.234,CHINA LILANG,China Lilang Limited,HKG
261,1235.HK,Consumer Cyclical,Travel Services,5000,-0.05032,TRAVEL EXPERT,Travel Expert (Asia) Enterprises Limited,HKG
262,1237.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",20000,-0.29817,CH ENV TECH&BIO,China Environmental Technology and Bioenergy Holdings Limited,HKG
263,1238.HK,Real Estate,Real Estate Services,6114084,0.15123999,POWERLONG,Powerlong Real Estate Holdings Limited,HKG
264,1239.HK,Consumer Cyclical,Packaging & Containers,520000,-0.67411005,TEAMWAY INTL GP,Teamway International Group Holdings Limited,HKG
265,1240.HK,Real Estate,Real Estate Services,3182500,0.02616,CNQC INT'L,CNQC International Holdings Limited,HKG
266,1241.HK,Consumer Cyclical,Auto Parts,806000,-0.59151,SHUANGHUA H,Shuanghua Holdings Limited,HKG
267,1243.HK,Real Estate,Real Estate—Development,632000,0.22759001,WANG ON PPT,Wang On Properties Limited,HKG
268,1245.HK,Consumer Cyclical,Resorts & Casinos,184000,0.00797,NIRAKU,"Niraku GC Holdings, Inc.",HKG
269,1246.HK,Real Estate,Real Estate Services,42400,-0.52061003,BOILLHEALTHCARE,Boill Healthcare Holdings Limited,HKG
270,1247.HK,Consumer Cyclical,Apparel Manufacturing,200000,-1.3603901,MIKO INTL,Miko International Holdings Limited,HKG
271,1249.HK,Technology,Consumer Electronics,389726,0.02944,TONLY ELEC,Tonly Electronics Holdings Limited,HKG
272,1250.HK,Utilities,Utilities—Independent Power Producers,22300000,0.18010001,BE CLEAN ENERGY,Beijing Enterprises Clean Energy Group Limited,HKG
273,1251.HK,Energy,Oil & Gas Integrated,2028000,0.081429996,SPT ENERGY,SPT Energy Group Inc.,HKG
274,1252.HK,Basic Materials,Building Materials,869000,0.13768,CHINA TIANRUI,China Tianrui Group Cement Company Limited,HKG
275,1253.HK,Industrials,Engineering & Construction,372000,0.07185,GREENLAND BROAD,China Greenland Broad Greenstate Group Company Limited,HKG
276,1255.HK,Consumer Cyclical,Footwear & Accessories,80000,-0.01202,S. CULTURE,S. Culture International Holdings Limited,HKG
277,1257.HK,Industrials,Pollution & Treatment Controls,768000,0.18458,CEB GREENTECH,China Everbright Greentech Limited,HKG
278,1258.HK,Basic Materials,Copper,582000,0.06274,CHINFMINING,China Nonferrous Mining Corporation Limited,HKG
279,1259.HK,Consumer Defensive,Household & Personal Products,1202000,-0.70165,PROSPER FUTURE,Future Development Holdings Limited,HKG
280,1260.HK,Industrials,Specialty Business Services,40000,0.27987,WONDERFUL SKY,Wonderful Sky Financial Group Holdings Limited,HKG
281,1262.HK,Consumer Defensive,Packaged Foods,261000,-0.38537,LABIXIAOXIN,Labixiaoxin Snacks Group Limited,HKG
282,1263.HK,Technology,Computer Hardware,208000,-0.02118,PC PARTNER,PC Partner Group Limited,HKG
283,1265.HK,Utilities,Utilities—Regulated Gas,1060000,0.0124,TIANJINJINRAN,Tianjin Jinran Public Utilities Company Limited,HKG
284,1266.HK,Basic Materials,Steel,480000,0.048270002,XIWANG STEEL,Xiwang Special Steel Company Limited,HKG
285,1268.HK,Consumer Cyclical,Auto & Truck Dealerships,2358629,0.03252,MEIDONG AUTO,China MeiDong Auto Holdings Limited,HKG
286,1269.HK,Consumer Cyclical,Auto Parts,1683694000,-0.82371,FIRST CAP GP,China First Capital Group Limited,HKG
287,1270.HK,Consumer Cyclical,Lodging,355500,0.40502998,LANGHAM-SS,Langham Hospitality Investments Limited,HKG
288,1271.HK,Industrials,Conglomerates,36000,0.19986,GRAND MING,Grand Ming Group Holdings Limited,HKG
289,1272.HK,Industrials,Waste Management,3000,0.067329995,DATANG ENVIRO,"Datang Environment Industry Group Co., Ltd.",HKG
290,1273.HK,Financial Services,Mortgage Finance,128000,0.45846,HK FINANCE GP,Hong Kong Finance Group Limited,HKG
291,1277.HK,Energy,Thermal Coal,504000,0.3062,KINETIC M&E,Kinetic Mines and Energy Limited,HKG
292,1278.HK,Real Estate,Real Estate—Development,187240,0.31821,CHINANEWTOWN,China New Town Development Company Limited,HKG
293,1280.HK,Consumer Cyclical,Specialty Retail,3256000,-0.17860001,HUIYIN SMARTCOM,"Huiyin Smart Community Co., Ltd.",HKG
294,1281.HK,Utilities,Utilities—Independent Power Producers,324000,0.13519,LT SMART ENERGY,LongiTech Smart Energy Holding Limited,HKG
295,1282.HK,Industrials,Conglomerates,15824000,0.29856002,GLORY SUN FIN,Glory Sun Financial Group Limited,HKG
296,1283.HK,Industrials,Engineering & Construction,445000,0.14920999,ACCEL GROUP,Accel Group Holdings Limited,HKG
297,1285.HK,Consumer Defensive,Packaged Foods,3000,0.07953,JIASHILI GP,Jiashili Group Limited,HKG
298,1286.HK,Industrials,Specialty Industrial Machinery,179000,0.11594,IMPRO PRECISION,Impro Precision Industries Limited,HKG
299,1288.HK,Financial Services,Banks—Diversified,42182607,0.44085,ABC,Agricultural Bank of China Limited,HKG
300,1289.HK,Industrials,Specialty Industrial Machinery,1000,0.06902,SUNLIT SCI,Wuxi Sunlit Science and Technology Company Limited,HKG
301,1290.HK,Financial Services,Mortgage Finance,52000,0.17803,CHINA HUIRONG,China Huirong Financial Holdings Limited,HKG
302,1292.HK,Industrials,Integrated Freight & Logistics,11000,0.00185,CMA LOGISTICS,"Changan Minsheng APLL Logistics Co., Ltd.",HKG
303,1293.HK,Consumer Cyclical,Auto & Truck Dealerships,5798500,0.01411,GRAND BAOXIN,Grand Baoxin Auto Group Limited,HKG
304,1296.HK,Industrials,Pollution & Treatment Controls,5000,-0.00264,GUODIAN TECH,Guodian Technology & Environment Group Corporation Limited,HKG
305,1297.HK,Technology,Software—Application,73000,0.33081,SINOSOFT TECH,Sinosoft Technology Group Limited,HKG
306,1298.HK,Technology,Scientific & Technical Instruments,1000,-0.15737,YUNNAN ENERGY,Yunnan Energy International Co. Limited,HKG
307,1299.HK,Financial Services,Insurance—Life,12086420,0.118240006,AIA,AIA Group Limited,HKG
308,1300.HK,Technology,Communication Equipment,926000,0.106070004,TRIGIANT,Trigiant Group Limited,HKG
309,1301.HK,Industrials,Engineering & Construction,810000,-0.10384,D&G TECH,D&G Technology Holding Company Limited,HKG
310,1302.HK,Healthcare,Medical Devices,2992000,0.23632999,LIFETECH SCI,LifeTech Scientific Corporation,HKG
311,1303.HK,Industrials,Conglomerates,10000,-0.83094,HUILI RES,Huili Resources (Group) Limited,HKG
312,1305.HK,Technology,Electronic Components,15000,0.022880001,WAI CHI HOLD,Wai Chi Holdings Company Limited,HKG
313,1308.HK,Industrials,Integrated Freight & Logistics,2903583,0.14275,SITC,SITC International Holdings Company Limited,HKG
314,1310.HK,Communication Services,Telecom Services,5960268,0.042,HKBN,HKBN Ltd.,HKG
315,1312.HK,Basic Materials,Building Materials,6924000,0.00977,TONGFANG KONTA,Tongfang Kontafarma Holdings Limited,HKG
316,1313.HK,Basic Materials,Building Materials,8518108,0.20212999,CHINARES CEMENT,China Resources Cement Holdings Limited,HKG
317,1314.HK,Consumer Cyclical,Restaurants,1082000,-0.031140001,TSUI WAH HLDG,Tsui Wah Holdings Limited,HKG
318,1316.HK,Consumer Cyclical,Auto Parts,4517500,0.08416,NEXTEER,Nexteer Automotive Group Limited,HKG
319,1317.HK,Consumer Defensive,Education & Training Services,7889996,0.41825,MAPLELEAF EDU,China Maple Leaf Educational Systems Limited,HKG
320,1319.HK,Financial Services,Mortgage Finance,48000,0.58513,OIWAHPAWN,Oi Wah Pawnshop Credit Holdings Limited,HKG
321,1321.HK,Real Estate,Real Estate Services,2000,-0.10152,CHINA NEWCITY,China New City Commercial Development Limited,HKG
322,8462.HK,Industrials,Staffing & Employment Services,75000,-0.044749998,OMNIBRIDGE HLDG,Omnibridge Holdings Limited,HKG
323,8463.HK,Consumer Cyclical,Auto Parts,8000,0.17285,TOMO HOLDINGS,TOMO Holdings Limited,HKG
324,0389.HK,Consumer Defensive,Beverages—Wineries & Distilleries,6554000,-0.04223,TONTINE WINES,China Tontine Wines Group Limited,HKG
325,0390.HK,Industrials,Engineering & Construction,12970273,0.02404,CHINA RAILWAY,China Railway Group Limited,HKG
326,0391.HK,Communication Services,Entertainment,1300000,-0.75079,MEI AH ENTER,Mei Ah Entertainment Group Limited,HKG
327,0392.HK,Industrials,Conglomerates,1348129,0.11906999,BEIJING ENT,Beijing Enterprises Holdings Limited,HKG
328,0393.HK,Consumer Cyclical,Apparel Manufacturing,36000,0.10054,GLORIOUS SUN,Glorious Sun Enterprises Limited,HKG
329,0395.HK,Technology,Software—Application,7264000,0.0,SMARTAC GP CH,Smartac Group China Holdings Limited,HKG
330,0396.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",532000,-0.41647997,HING LEE (HK),Hing Lee (HK) Holdings Limited,HKG
331,0397.HK,Industrials,Conglomerates,99700,0.0,POWER FINANCIAL,Power Financial Group Limited,HKG
332,0398.HK,Consumer Cyclical,Luxury Goods,370000,0.05603,ORIENTAL WATCH,Oriental Watch Holdings Limited,HKG
333,0399.HK,Consumer Defensive,Household & Personal Products,5100,0.0,INNOVATIVE PHAR,Innovative Pharmaceutical Biotech Limited,HKG
334,0400.HK,Technology,Electronics & Computer Distribution,431000,0.01757,COGOBUY,Cogobuy Group,HKG
335,0401.HK,Healthcare,Medical Distribution,46000,-0.29277,WANJIA GROUP,Wanjia Group Holdings Limited,HKG
336,1905.HK,Financial Services,Credit Services,3235571,0.22285,HAITONG UT,"Haitong UniTrust International Leasing Co., Ltd.",HKG
337,1906.HK,Consumer Cyclical,Apparel Manufacturing,860000,0.05231,BONNY HLDG,Bonny International Holding Limited,HKG
338,1907.HK,Basic Materials,Chemicals,1511000,0.10853,CHINA RISUN GP,China Risun Group Limited,HKG
339,1908.HK,Real Estate,Real Estate—Diversified,910700,0.1254,C&D INTL GROUP,C&D International Investment Group Limited,HKG
340,0014.HK,Real Estate,Real Estate Services,1832466,1.3309599,HYSAN DEV,Hysan Development Company Limited,HKG
341,0015.HK,Industrials,Engineering & Construction,26000,0.20466,VANTAGE INT'L,Vantage International (Holdings) Limited,HKG
342,0016.HK,Real Estate,Real Estate—Development,2062508,0.52851003,SHK PPT,Sun Hung Kai Properties Limited,HKG
343,0017.HK,Real Estate,Real Estate—Diversified,5917795,0.24702999,NEW WORLD DEV,New World Development Company Limited,HKG
344,0018.HK,Communication Services,Publishing,190000,0.0937,ORIENTAL PRESS,Oriental Press Group Limited,HKG
345,0701.HK,Basic Materials,Specialty Chemicals,284000,0.44834,CNT GROUP,CNT Group Limited,HKG
346,0702.HK,Energy,Oil & Gas E&P,51610000,-1.03811,SINO OIL & GAS,Sino Oil and Gas Holdings Limited,HKG
347,0703.HK,Consumer Cyclical,Restaurants,18000,-0.09927,FUTURE BRIGHT,Future Bright Holdings Limited,HKG
348,0704.HK,Energy,Thermal Coal,4433909,0.0892,HUSCOKE HLDGS,Huscoke Holdings Limited,HKG
349,0706.HK,Basic Materials,Agricultural Inputs,1580000,-2.45497,BEAUTI C HOLD,Beautiful China Holdings Company Limited,HKG
350,0707.HK,Consumer Cyclical,Textile Manufacturing,232418000,0.0,ATV HOLDINGS,Asia Television Holdings Limited,HKG
351,0708.HK,Healthcare,Medical Care Facilities,120000,-0.6802,EVERG HEALTH,Evergrande Health Industry Group Limited,HKG
352,0709.HK,Consumer Cyclical,Apparel Retail,1488000,0.07455,GIORDANO INT'L,Giordano International Limited,HKG
353,0710.HK,Technology,Electronic Components,131282,0.0043200003,BOE VARITRONIX,BOE Varitronix Limited,HKG
354,0711.HK,Industrials,Engineering & Construction,490000,0.01475,ASIA ALLIED INF,Asia Allied Infrastructure Holdings Limited,HKG
355,0712.HK,Technology,Solar,2500,-0.74143,COMTEC SOLAR,Comtec Solar Systems Group Limited,HKG
356,0713.HK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",270000,1.3435401,WORLD HOUSEWARE,World Houseware (Holdings) Limited,HKG
357,0715.HK,Real Estate,Real Estate Services,668000,-0.82115,CHINA OCEANWIDE,China Oceanwide Holdings Limited,HKG
358,0716.HK,Industrials,Metal Fabrication,540000,0.01689,SINGAMAS CONT,Singamas Container Holdings Limited,HKG
359,0717.HK,Financial Services,Capital Markets,5516221,0.21505,EMPEROR CAPITAL,Emperor Capital Group Limited,HKG
360,0718.HK,Financial Services,Capital Markets,1185000,-2.75526,TAI UNITED HOLD,Tai United Holdings Limited,HKG
361,0719.HK,Healthcare,Drug Manufacturers—Specialty & Generic,180000,0.05243,SHANDONG XINHUA,Shandong Xinhua Pharmaceutical Company Limited,HKG
362,0720.HK,Consumer Cyclical,Auto & Truck Dealerships,16955725,-0.02755,AUTO ITALIA,Auto Italia Holdings Limited,HKG
363,0721.HK,Financial Services,Asset Management,320000,0.0,C FIN INT INV,China Financial International Investments Limited,HKG
364,0722.HK,Healthcare,Medical Care Facilities,100000,0.022449998,UMP,UMP Healthcare Holdings Limited,HKG
365,1323.HK,Consumer Defensive,Household & Personal Products,31684000,0.03802,NEWTREE GROUP,Newtree Group Holdings Limited,HKG
366,1327.HK,Consumer Cyclical,Luxury Goods,1602000,-1.20741,LUXXU GROUP,Luxxu Group Limited,HKG
367,1328.HK,Industrials,Specialty Business Services,10000,0.26471,GOLDSTREAM INV,Goldstream Investment Limited,HKG
368,1329.HK,Real Estate,Real Estate—Diversified,8000,-0.08934,CAPITAL GRAND,Beijing Capital Grand Limited,HKG
369,1330.HK,Industrials,Waste Management,189000,0.21944,DYNAGREEN ENV,"Dynagreen Environmental Protection Group Co., Ltd.",HKG
370,1332.HK,Consumer Cyclical,Packaging & Containers,23125,-0.65208,CHINA TOUYUN,China Touyun Tech Group Limited,HKG
371,1333.HK,Basic Materials,Aluminum,3292200,0.14974,CHINA ZHONGWANG,China Zhongwang Holdings Limited,HKG
372,1335.HK,Consumer Cyclical,Packaging & Containers,1964000,-0.0683,SHEEN TAI,Sheen Tai Holdings Group Company Limited,HKG
373,0403.HK,Consumer Cyclical,Packaging & Containers,12000,-0.011039999,STARLITE HOLD,Starlite Holdings Limited,HKG
374,0406.HK,Industrials,Engineering & Construction,20000,0.0040700003,YAU LEE HOLD,Yau Lee Holdings Limited,HKG
375,0408.HK,Basic Materials,Specialty Chemicals,20000,0.01664,YIP'S CHEMICAL,Yip's Chemical Holdings Limited,HKG
376,0410.HK,Real Estate,Real Estate Services,2093000,0.7928,SOHO CHINA,SOHO China Limited,HKG
377,0411.HK,Consumer Defensive,Packaged Foods,13000,0.06397,LAM SOON (HK),Lam Soon (Hong Kong) Limited,HKG
378,0412.HK,Financial Services,Capital Markets,575136252,-1.65095,CHINA SDHS FIN,China Shandong Hi-Speed Financial Group Limited,HKG
379,0413.HK,Consumer Cyclical,Leisure,379000,0.0376,SC HOLDINGS,South China Holdings Company Limited,HKG
380,0416.HK,Financial Services,Banks—Regional,15000,0.0,BANKOFJINZHOU,"Bank of Jinzhou Co., Ltd.",HKG
381,0417.HK,Consumer Cyclical,Luxury Goods,107,0.00826,TSE SUI LUEN,Tse Sui Luen Jewellery (International) Limited,HKG
382,0418.HK,Technology,Software—Application,934000,0.0947,FOUNDER HOLD,Founder Holdings Limited,HKG
383,0419.HK,Communication Services,Entertainment,6841000,0.90279,HUAYI TENCENT,Huayi Tencent Entertainment Company Limited,HKG
384,0420.HK,Consumer Cyclical,Textile Manufacturing,1474000,0.02517,FOUNTAIN SET,Fountain Set (Holdings) Limited,HKG
385,0422.HK,Consumer Cyclical,Recreational Vehicles,73000,-0.44434,VMEP HOLDINGS,Vietnam Manufacturing and Export Processing (Holdings) Limited,HKG
386,0423.HK,Communication Services,Publishing,198000,0.03259,HKET HOLDINGS,Hong Kong Economic Times Holdings Limited,HKG
387,0425.HK,Consumer Cyclical,Auto Parts,4396900,0.12363,MINTH GROUP,Minth Group Limited,HKG
388,0426.HK,Communication Services,Publishing,34000,-0.08293,ONE MEDIA GROUP,One Media Group Limited,HKG
389,0430.HK,Financial Services,Capital Markets,100000,0.0,ORIENTAL EXPL,Oriental Explorer Holdings Limited,HKG
